name,salary,position
石想,19585.0,中层管理
翁建国,8036.0,普通职员
郭想,15254.0,中层管理
戴辉,7428.0,普通职员
李岩,17858.0,中层管理
庞博,17055.0,中层管理
刘桂花,15134.0,中层管理
黄彬,15045.0,中层管理
尹凤兰,8438.0,普通职员
单璐,15844.0,中层管理
许秀兰,15523.0,中层管理
岳婷婷,15899.0,中层管理
潘晨,9599.0,普通职员
杨伟,15975.0,中层管理
叶帆,15473.0,中层管理
张丽娟,7322.0,普通职员
栗芳,15881.0,中层管理
王军,9918.0,普通职员
徐宁,7830.0,普通职员
魏飞,7866.0,普通职员
殷玉英,8000.0,普通职员
李畅,17648.0,中层管理
龚璐,15771.0,中层管理
李桂兰,9561.0,普通职员
谢燕,15775.0,中层管理
冯燕,15282.0,中层管理
邓波,8887.0,普通职员
田桂香,18796.0,中层管理
刘彬,8466.0,普通职员
张宁,9370.0,普通职员
蔡文,7917.0,普通职员
李燕,17407.0,中层管理
刘旭,17673.0,中层管理
马莹,8000.0,普通职员
李帅,19597.0,中层管理
张云,9791.0,普通职员
陈瑜,15783.0,中层管理
曾萍,7485.0,普通职员
曹萍,15736.0,中层管理
熊建华,15072.0,中层管理
蒲健,8000.0,普通职员
孙彬,15399.0,中层管理
姜荣,8000.0,普通职员
刘娟,8722.0,普通职员
游平,18153.0,中层管理
曹平,15524.0,中层管理
张林,8000.0,普通职员
杜秀梅,7954.0,普通职员
郭春梅,9235.0,普通职员
董晶,15668.0,中层管理
罗燕,19212.0,中层管理
陈利,8362.0,普通职员
程丽丽,15131.0,中层管理
周杰,19277.0,中层管理
田红,8000.0,普通职员
龚飞,245798.0,高层管理
沙想,15057.0,中层管理
袁荣,7780.0,普通职员
李宁,7430.0,普通职员
黄凤英,15816.0,中层管理
廖勇,8993.0,普通职员
刘健,15444.0,中层管理
冉欢,7095.0,普通职员
王红,18204.0,中层管理
马帅,7879.0,普通职员
汪雪梅,8330.0,普通职员
杨雪梅,15893.0,中层管理
袁利,15459.0,中层管理
胡桂荣,8000.0,普通职员
雷涛,7942.0,普通职员
厉宁,9413.0,普通职员
曾燕,15312.0,中层管理
吴萍,15927.0,中层管理
冯瑜,9898.0,普通职员
史小红,7335.0,普通职员
郭文,8000.0,普通职员
高健,15082.0,中层管理
罗畅,519058.0,高层管理
胡成,15977.0,中层管理
李林,9178.0,普通职员
张柳,7511.0,普通职员
严伟,8000.0,普通职员
俞丹丹,15335.0,中层管理
张林,8131.0,普通职员
胡勇,8000.0,普通职员
李红,15691.0,中层管理
张建平,7109.0,普通职员
吴佳,8000.0,普通职员
李红,9428.0,普通职员
王林,8000.0,普通职员
秦丹丹,18928.0,中层管理
安淑英,,中层管理
夏霞,8000.0,普通职员
杨颖,19348.0,中层管理
辛娜,15625.0,中层管理
陈荣,16980.0,中层管理
王淑珍,15480.0,中层管理
李欣,9403.0,普通职员
胡秀云,8000.0,普通职员
韩霞,19591.0,中层管理
沈红,15899.0,中层管理
娄玉珍,9118.0,普通职员
罗冬梅,15141.0,中层管理
赵桂英,9643.0,普通职员
许洁,8001.0,普通职员
郑艳,18755.0,中层管理
向平,15413.0,中层管理
苏洁,16037.0,中层管理
黄帅,18834.0,中层管理
刘飞,15256.0,中层管理
张鹏,8000.0,普通职员
赖玲,7162.0,普通职员
罗梅,7410.0,普通职员
晏欢,7550.0,普通职员
张鑫,8623.0,普通职员
白丽华,,普通职员
钟英,7973.0,普通职员
邵健,8000.0,普通职员
梁桂香,15557.0,中层管理
刘晶,8000.0,普通职员
邢涛,19949.0,中层管理
刘红梅,8000.0,普通职员
陈雪梅,15830.0,中层管理
陈兵,15885.0,中层管理
刘丽娟,17721.0,中层管理
刘博,15414.0,中层管理
冯平,8000.0,普通职员
张林,15765.0,中层管理
徐娟,9193.0,普通职员
彭辉,8000.0,普通职员
陈宁,9157.0,普通职员
欧丽,18969.0,中层管理
张东,16512.0,中层管理
唐健,8000.0,普通职员
张建华,15422.0,中层管理
韦丽娟,15383.0,中层管理
贺丽,8000.0,普通职员
金雷,15478.0,中层管理
刘玉兰,7870.0,普通职员
王明,8000.0,普通职员
许淑兰,7063.0,普通职员
吴帅,15494.0,中层管理
杨畅,15829.0,中层管理
邓丹,19823.0,中层管理
薛秀云,8000.0,普通职员
魏淑兰,9186.0,普通职员
谭婷,7862.0,普通职员
陈艳,8858.0,普通职员
黄坤,581928.0,高层管理
曾想,15481.0,中层管理
谭坤,200489.0,高层管理
袁丽娟,8000.0,普通职员
赵玉华,15579.0,中层管理
时桂英,8000.0,普通职员
张桂荣,19513.0,中层管理
张敏,9321.0,普通职员
罗磊,18089.0,中层管理
倪洁,8886.0,普通职员
谢玉华,7245.0,普通职员
孙阳,8037.0,普通职员
李鑫,15905.0,中层管理
黄秀华,7383.0,普通职员
蒋明,7511.0,普通职员
杨志强,7394.0,普通职员
冯明,15080.0,中层管理
赵健,7713.0,普通职员
任霞,8225.0,普通职员
马玉英,9627.0,普通职员
王建平,8000.0,普通职员
刘阳,17061.0,中层管理
米桂荣,15280.0,中层管理
黄丹丹,15876.0,中层管理
成飞,15342.0,中层管理
彭彬,7598.0,普通职员
焦东,18362.0,中层管理
李浩,15547.0,中层管理
纪敏,7058.0,普通职员
王冬梅,15694.0,中层管理
张丽丽,15071.0,中层管理
曹浩,15303.0,中层管理
周秀兰,7634.0,普通职员
王秀珍,8000.0,普通职员
吴宁,15824.0,中层管理
郭飞,8000.0,普通职员
郝颖,15619.0,中层管理
张欢,7990.0,普通职员
余萍,15408.0,中层管理
韩洋,19852.0,中层管理
夏杰,7756.0,普通职员
刘畅,7028.0,普通职员
陈健,9108.0,普通职员
杨建华,8835.0,普通职员
刘颖,9066.0,普通职员
张雪,16346.0,中层管理
杨静,8000.0,普通职员
袁明,8784.0,普通职员
任冬梅,7306.0,普通职员
张云,9433.0,普通职员
周华,15936.0,中层管理
汪婷,16240.0,中层管理
孙林,8000.0,普通职员
郭红霞,15288.0,中层管理
李柳,15432.0,中层管理
张雪梅,15145.0,中层管理
张桂荣,15277.0,中层管理
卢琴,15367.0,中层管理
姚冬梅,7013.0,普通职员
巫刚,7174.0,普通职员
陈想,8000.0,普通职员
李欢,8000.0,普通职员
南春梅,7734.0,普通职员
陶红,15010.0,中层管理
李桂芝,8000.0,普通职员
耿桂香,15531.0,中层管理
陈红梅,8531.0,普通职员
杨玲,8000.0,普通职员
刘志强,15772.0,中层管理
田琴,9308.0,普通职员
姜小红,9705.0,普通职员
黎凤英,15884.0,中层管理
黄玉兰,8000.0,普通职员
王畅,9966.0,普通职员
孙帆,15881.0,中层管理
朱利,7727.0,普通职员
周琳,16071.0,中层管理
张秀梅,15935.0,中层管理
邓桂兰,7638.0,普通职员
焦玉华,15331.0,中层管理
赵洁,7670.0,普通职员
徐帆,7291.0,普通职员
陈玉梅,16597.0,中层管理
王秀珍,8289.0,普通职员
纪凤英,18713.0,中层管理
曹璐,16332.0,中层管理
范兰英,15728.0,中层管理
钟军,7525.0,普通职员
徐玉珍,15320.0,中层管理
黄勇,15729.0,中层管理
梁龙,8859.0,普通职员
张瑞,7434.0,普通职员
吴荣,8000.0,普通职员
刘俊,7751.0,普通职员
王文,8000.0,普通职员
刘小红,201820.0,高层管理
方小红,7860.0,普通职员
胡鹏,16308.0,中层管理
袁秀兰,17968.0,中层管理
高亮,9231.0,普通职员
彭琳,15778.0,中层管理
胥敏,8579.0,普通职员
唐瑞,18680.0,中层管理
郑凤兰,8000.0,普通职员
罗敏,18354.0,中层管理
吴琳,17953.0,中层管理
陈莹,15894.0,中层管理
卢旭,8000.0,普通职员
王丹,8060.0,普通职员
吴秀英,15644.0,中层管理
袁建华,15643.0,中层管理
闻燕,8000.0,普通职员
周利,16358.0,中层管理
武淑珍,18275.0,中层管理
程利,15538.0,中层管理
曹玉梅,8000.0,普通职员
李鹏,8000.0,普通职员
李荣,8961.0,普通职员
韩建平,7396.0,普通职员
林志强,8038.0,普通职员
孙秀珍,9371.0,普通职员
冯秀芳,18183.0,中层管理
张帆,15662.0,中层管理
任明,7208.0,普通职员
邹斌,8689.0,普通职员
张佳,15411.0,中层管理
刘明,15025.0,中层管理
李明,9656.0,普通职员
姜亮,17982.0,中层管理
孙桂花,8218.0,普通职员
陈鑫,8699.0,普通职员
周兰英,7731.0,普通职员
黄兰英,15882.0,中层管理
赖磊,18016.0,中层管理
毛坤,17398.0,中层管理
尹磊,8000.0,普通职员
王琴,16192.0,中层管理
刘明,15140.0,中层管理
陈峰,18328.0,中层管理
刘峰,18219.0,中层管理
白晨,8289.0,普通职员
傅岩,7829.0,普通职员
何金凤,15061.0,中层管理
罗峰,7509.0,普通职员
潘秀兰,16058.0,中层管理
王静,18976.0,中层管理
杨飞,15159.0,中层管理
陈林,17308.0,中层管理
陈辉,19978.0,中层管理
卢莹,8000.0,普通职员
张桂英,15002.0,中层管理
孙雪,8000.0,普通职员
杜荣,7270.0,普通职员
许佳,15408.0,中层管理
陈建平,15181.0,中层管理
秦楠,8217.0,普通职员
路红,8000.0,普通职员
李秀兰,16215.0,中层管理
李淑兰,7998.0,普通职员
孙旭,7979.0,普通职员
吕淑珍,8935.0,普通职员
庄成,7124.0,普通职员
李红梅,7840.0,普通职员
董辉,8758.0,普通职员
刘淑兰,8397.0,普通职员
张芳,15329.0,中层管理
姚璐,15161.0,中层管理
唐桂香,15985.0,中层管理
张波,15520.0,中层管理
陈小红,8000.0,普通职员
杨彬,7545.0,普通职员
黄冬梅,18964.0,中层管理
叶丽,15471.0,中层管理
孔晶,8000.0,普通职员
王帆,8077.0,普通职员
朱彬,15784.0,中层管理
毛玉兰,18125.0,中层管理
全洁,18701.0,中层管理
杨荣,7788.0,普通职员
张娜,8000.0,普通职员
张桂荣,15308.0,中层管理
鞠静,8426.0,普通职员
刘建,7845.0,普通职员
蒋秀荣,9441.0,普通职员
段倩,15333.0,中层管理
初东,15736.0,中层管理
夏红霞,15901.0,中层管理
王秀梅,15323.0,中层管理
刘春梅,15949.0,中层管理
李梅,8000.0,普通职员
洪雪梅,8000.0,普通职员
王晶,15478.0,中层管理
林婷婷,8000.0,普通职员
张琳,8170.0,普通职员
张亮,17448.0,中层管理
李林,9520.0,普通职员
周志强,15727.0,中层管理
熊建平,8000.0,普通职员
唐龙,8928.0,普通职员
陈倩,7681.0,普通职员
李宁,8000.0,普通职员
汪志强,18715.0,中层管理
姜静,17091.0,中层管理
赵阳,7785.0,普通职员
陈凯,8000.0,普通职员
黎帆,9370.0,普通职员
刘凤兰,8000.0,普通职员
张萍,9469.0,普通职员
郭坤,16318.0,中层管理
张强,7446.0,普通职员
徐红霞,18394.0,中层管理
张强,17954.0,中层管理
张林,8793.0,普通职员
张春梅,19103.0,中层管理
郭勇,8000.0,普通职员
刘斌,8178.0,普通职员
马云,8061.0,普通职员
苗瑞,15804.0,中层管理
陈桂花,19941.0,中层管理
巩刚,15171.0,中层管理
韦瑜,9074.0,普通职员
袁楠,8924.0,普通职员
甘坤,7544.0,普通职员
田龙,15850.0,中层管理
成小红,8754.0,普通职员
龙欣,18427.0,中层管理
辛雪,9672.0,普通职员
胡欣,17249.0,中层管理
范丽娟,7715.0,普通职员
李敏,16301.0,中层管理
谢丹丹,8810.0,普通职员
邓琳,15521.0,中层管理
邹洋,8661.0,普通职员
郑颖,7321.0,普通职员
陈柳,15115.0,中层管理
卢想,9183.0,普通职员
蒋帆,15531.0,中层管理
苏健,8000.0,普通职员
黄秀荣,15018.0,中层管理
杨建平,15648.0,中层管理
蒋丽,15208.0,中层管理
邓岩,8000.0,普通职员
刘倩,9292.0,普通职员
赵文,15046.0,中层管理
王刚,8000.0,普通职员
郑兰英,7294.0,普通职员
周秀华,15005.0,中层管理
王凤兰,15514.0,中层管理
明桂花,15956.0,中层管理
林春梅,8000.0,普通职员
陈玉兰,15342.0,中层管理
韩淑英,15913.0,中层管理
贾凤兰,7035.0,普通职员
唐斌,15058.0,中层管理
张坤,8000.0,普通职员
蔡玉,7511.0,普通职员
范秀珍,8546.0,普通职员
李慧,15367.0,中层管理
奚磊,8000.0,普通职员
耿冬梅,8000.0,普通职员
朴建,8864.0,普通职员
刘桂兰,18650.0,中层管理
戎秀珍,7468.0,普通职员
赫建军,15372.0,中层管理
赵桂香,8000.0,普通职员
胡洋,8000.0,普通职员
吴小红,15813.0,中层管理
吴丹,9048.0,普通职员
王坤,7270.0,普通职员
胡阳,15146.0,中层管理
龙敏,7915.0,普通职员
刘辉,8000.0,普通职员
李凯,8000.0,普通职员
郑荣,15035.0,中层管理
孟婷婷,15427.0,中层管理
冯秀云,8000.0,普通职员
余亮,15047.0,中层管理
马波,15021.0,中层管理
侯小红,8000.0,普通职员
廉建,15985.0,中层管理
谢秀珍,9099.0,普通职员
李娟,7418.0,普通职员
隋莉,8000.0,普通职员
彭兵,8000.0,普通职员
薛东,18069.0,中层管理
赵淑华,8000.0,普通职员
葛建平,8000.0,普通职员
陈帅,18167.0,中层管理
范淑兰,15651.0,中层管理
郭金凤,7687.0,普通职员
赵颖,15671.0,中层管理
王建国,,中层管理
王玉梅,18166.0,中层管理
张娟,8000.0,普通职员
卜龙,7619.0,普通职员
刘莉,15284.0,中层管理
李云,19095.0,中层管理
戴桂珍,15309.0,中层管理
樊畅,19112.0,中层管理
刘欣,8000.0,普通职员
王丽丽,19476.0,中层管理
蔡芳,9245.0,普通职员
李玉华,15806.0,中层管理
萧军,17810.0,中层管理
王秀芳,7645.0,普通职员
解英,18392.0,中层管理
张桂兰,8000.0,普通职员
王晶,16481.0,中层管理
钱东,19417.0,中层管理
晁飞,9138.0,普通职员
蒋彬,19919.0,中层管理
乐金凤,15841.0,中层管理
阳冬梅,15115.0,中层管理
孙玉梅,565978.0,高层管理
樊超,18760.0,中层管理
关红,15920.0,中层管理
甘颖,15976.0,中层管理
谭利,9369.0,普通职员
柯秀英,8000.0,普通职员
郑桂芝,7667.0,普通职员
梁帅,15120.0,中层管理
张海燕,7298.0,普通职员
赵淑英,19016.0,中层管理
郑玉梅,225043.0,高层管理
李杨,7587.0,普通职员
计丽娟,15192.0,中层管理
刘涛,8426.0,普通职员
白秀云,576233.0,高层管理
张琴,8380.0,普通职员
张璐,17647.0,中层管理
陈凤英,15674.0,中层管理
贾婷,8000.0,普通职员
熊丽娟,15728.0,中层管理
黄荣,15680.0,中层管理
阎英,17659.0,中层管理
张欣,15002.0,中层管理
张倩,15531.0,中层管理
郭娟,7133.0,普通职员
范飞,7434.0,普通职员
徐小红,15201.0,中层管理
刘秀英,19831.0,中层管理
黄艳,8000.0,普通职员
程坤,8000.0,普通职员
丁华,19126.0,中层管理
鞠兰英,15905.0,中层管理
赵晨,15569.0,中层管理
乔静,9969.0,普通职员
周阳,202152.0,高层管理
杜芳,8000.0,普通职员
张凤英,18592.0,中层管理
刘建平,8000.0,普通职员
韦秀兰,15571.0,中层管理
萧平,15162.0,中层管理
易娟,7627.0,普通职员
陈春梅,15311.0,中层管理
陶淑华,9528.0,普通职员
邹亮,7289.0,普通职员
李玲,18197.0,中层管理
靳红梅,16411.0,中层管理
赖龙,8000.0,普通职员
董秀芳,15383.0,中层管理
唐想,524844.0,高层管理
孔秀荣,15248.0,中层管理
陈坤,8000.0,普通职员
边丹丹,15230.0,中层管理
梁小红,9875.0,普通职员
刘瑞,16251.0,中层管理
胡桂芳,7209.0,普通职员
谢秀梅,19546.0,中层管理
徐雪,8000.0,普通职员
魏想,15683.0,中层管理
浦玉兰,15489.0,中层管理
戚文,8000.0,普通职员
李淑英,15515.0,中层管理
牛斌,16845.0,中层管理
韩金凤,15542.0,中层管理
丁梅,9256.0,普通职员
李春梅,15479.0,中层管理
王秀荣,8000.0,普通职员
张婷婷,7362.0,普通职员
颜云,7353.0,普通职员
黄玉兰,9446.0,普通职员
贾金凤,15060.0,中层管理
胡兰英,15592.0,中层管理
邱玉华,15320.0,中层管理
徐淑珍,8472.0,普通职员
朱玉兰,19861.0,中层管理
李颖,8000.0,普通职员
李想,9375.0,普通职员
陈秀荣,8000.0,普通职员
李帅,8000.0,普通职员
黄建平,7988.0,普通职员
崔春梅,15741.0,中层管理
陈霞,9491.0,普通职员
王玉梅,8000.0,普通职员
陈飞,,中层管理
聂军,15196.0,中层管理
吴佳,8000.0,普通职员
尤健,15608.0,中层管理
姚玉梅,15896.0,中层管理
陈桂芝,15125.0,中层管理
黄秀云,15604.0,中层管理
姚秀珍,19579.0,中层管理
李晨,15169.0,中层管理
李玲,16513.0,中层管理
王桂珍,8183.0,普通职员
邓秀兰,9982.0,普通职员
曹秀英,15284.0,中层管理
马楠,7697.0,普通职员
王博,19419.0,中层管理
何秀英,19845.0,中层管理
何桂芝,9029.0,普通职员
柴燕,18794.0,中层管理
刘宇,15477.0,中层管理
赖海燕,15042.0,中层管理
李伟,7051.0,普通职员
魏宇,15293.0,中层管理
王桂芝,7697.0,普通职员
刘淑兰,15745.0,中层管理
牛超,8799.0,普通职员
李洁,8107.0,普通职员
舒红,15360.0,中层管理
梁芳,8813.0,普通职员
丰桂珍,18448.0,中层管理
程丽华,18524.0,中层管理
田慧,8771.0,普通职员
何玉英,15608.0,中层管理
林秀珍,8000.0,普通职员
杨东,7066.0,普通职员
武璐,209901.0,高层管理
谭淑珍,7168.0,普通职员
谢琳,15091.0,中层管理
罗玉华,15088.0,中层管理
许娜,7830.0,普通职员
裴峰,7305.0,普通职员
陈倩,16470.0,中层管理
高红霞,7834.0,普通职员
陈秀梅,18684.0,中层管理
赫玉,9157.0,普通职员
曹雷,9754.0,普通职员
贺萍,17384.0,中层管理
刘丽华,7728.0,普通职员
张淑英,15875.0,中层管理
曹龙,15329.0,中层管理
李凤兰,16841.0,中层管理
岳云,249395.0,高层管理
吴玉兰,15464.0,中层管理
葛伟,7638.0,普通职员
吴凯,15314.0,中层管理
崔峰,15546.0,中层管理
王林,7875.0,普通职员
李林,7512.0,普通职员
唐建华,9660.0,普通职员
宁亮,15257.0,中层管理
向玉,7605.0,普通职员
黄秀荣,18043.0,中层管理
张丹,19011.0,中层管理
樊杨,8000.0,普通职员
方凯,15707.0,中层管理
杜建军,8000.0,普通职员
王淑英,18591.0,中层管理
萧秀英,15752.0,中层管理
程雷,7394.0,普通职员
江东,15819.0,中层管理
唐莹,7031.0,普通职员
鹿萍,19621.0,中层管理
王秀荣,9935.0,普通职员
李玉珍,19711.0,中层管理
袁晶,9517.0,普通职员
杨俊,8218.0,普通职员
胡冬梅,15612.0,中层管理
张秀梅,17828.0,中层管理
王磊,8761.0,普通职员
李敏,7173.0,普通职员
孟淑兰,15571.0,中层管理
杨洋,8000.0,普通职员
张秀华,15148.0,中层管理
陈雪梅,19284.0,中层管理
李雪,8000.0,普通职员
孙建平,9782.0,普通职员
张秀珍,15090.0,中层管理
贺梅,8000.0,普通职员
陈宁,15650.0,中层管理
徐桂荣,8000.0,普通职员
李倩,17300.0,中层管理
何峰,7897.0,普通职员
张小红,7096.0,普通职员
李阳,16785.0,中层管理
殷丹丹,15270.0,中层管理
杨莹,8000.0,普通职员
乔瑞,19511.0,中层管理
杨帅,8141.0,普通职员
孟浩,9892.0,普通职员
房欢,15196.0,中层管理
邓丽丽,15876.0,中层管理
黄萍,8591.0,普通职员
崔芳,7052.0,普通职员
李华,18107.0,中层管理
崔明,17033.0,中层管理
黄玉英,15126.0,中层管理
丁芳,8025.0,普通职员
王桂花,15245.0,中层管理
高红霞,8000.0,普通职员
陈丹丹,8000.0,普通职员
秦帆,7127.0,普通职员
陈雪,8000.0,普通职员
刘秀荣,17027.0,中层管理
张平,9379.0,普通职员
朱淑兰,19088.0,中层管理
胡博,7399.0,普通职员
朱建军,7227.0,普通职员
鲁志强,8000.0,普通职员
陈梅,18788.0,中层管理
刘秀云,7823.0,普通职员
雷凤兰,19836.0,中层管理
陈晨,19790.0,中层管理
孙婷,8107.0,普通职员
方洋,7698.0,普通职员
杜刚,8585.0,普通职员
王璐,15507.0,中层管理
申龙,7609.0,普通职员
秦柳,15443.0,中层管理
陈建军,16894.0,中层管理
林雷,15039.0,中层管理
彭峰,15982.0,中层管理
刘玉,15954.0,中层管理
刘辉,8000.0,普通职员
魏桂香,8000.0,普通职员
黄强,15783.0,中层管理
蒋玉英,17934.0,中层管理
王欢,8000.0,普通职员
石帆,15004.0,中层管理
唐亮,8000.0,普通职员
何丽,8337.0,普通职员
顾勇,18596.0,中层管理
李桂香,15520.0,中层管理
尹玉兰,15946.0,中层管理
高雪梅,8646.0,普通职员
李霞,19910.0,中层管理
陆瑞,18874.0,中层管理
曹燕,15147.0,中层管理
吕亮,19050.0,中层管理
宋建军,15525.0,中层管理
杨桂芝,15157.0,中层管理
李磊,8550.0,普通职员
郑丹,15034.0,中层管理
宁丹,17944.0,中层管理
谭晶,7407.0,普通职员
王桂荣,9716.0,普通职员
杨波,18230.0,中层管理
王丽华,15342.0,中层管理
聂兵,8174.0,普通职员
林玉,7302.0,普通职员
郑淑珍,15981.0,中层管理
余冬梅,8000.0,普通职员
孙丹丹,18980.0,中层管理
邹洁,15657.0,中层管理
蒙玉珍,16423.0,中层管理
刘洋,16464.0,中层管理
陈丽娟,8427.0,普通职员
陈璐,18924.0,中层管理
王桂芳,16720.0,中层管理
赖坤,15265.0,中层管理
王桂兰,7643.0,普通职员
李超,7883.0,普通职员
邵俊,15499.0,中层管理
骆东,7020.0,普通职员
杨杨,8000.0,普通职员
吴颖,7725.0,普通职员
王磊,15430.0,中层管理
敖秀珍,8000.0,普通职员
王丽丽,15447.0,中层管理
徐娜,15624.0,中层管理
范颖,15485.0,中层管理
李洁,15752.0,中层管理
李平,15590.0,中层管理
莫楠,15318.0,中层管理
